scenario,mode,time_s,power_ratio,mean_temperature_K,peak_temperature_K
fast_symmetric,adiabatic,1.3,1.5214355763964702,798.8592507500213,835.3383995763132
fast_symmetric,adiabatic,1.3250000000000002,1.5228305631172088,798.8592507500213,835.3383995763132
fast_symmetric,adiabatic,1.35,1.5242338484576357,798.8592507500213,835.3383995763132
fast_symmetric,adiabatic,1.375,1.5256403302575972,798.8592507500213,835.3383995763132
fast_symmetric,adiabatic,1.4000000000000001,1.5270486259649678,798.8592507500213,835.3383995763132
fast_symmetric,adiabatic,1.425,1.5284583615819283,798.8592507500213,835.3383995763132
fast_symmetric,adiabatic,1.4500000000000002,1.529869436575917,798.8592507500213,835.3383995763132
fast_symmetric,adiabatic,1.475,1.5312818245642092,798.8592507500213,835.3383995763132
fast_symmetric,adiabatic,1.5,1.5326955192701655,798.8837153751421,835.3836721690953
fast_symmetric,adiabatic,1.5250000000000001,1.5339744590406321,798.8837153751421,835.3836721690953
fast_symmetric,adiabatic,1.55,1.535353360755373,798.8837153751421,835.3836721690953
fast_symmetric,adiabatic,1.5750000000000002,1.5367603168063577,798.8837153751421,835.3836721690953
fast_symmetric,adiabatic,1.6,1.5381758323963561,798.8837153751421,835.3836721690953
fast_symmetric,adiabatic,1.625,1.5395946229527155,798.8837153751421,835.3836721690953
fast_symmetric,adiabatic,1.6500000000000001,1.5410152565963702,798.8837153751421,835.3836721690953
fast_symmetric,adiabatic,1.675,1.5424373459960694,798.8837153751421,835.3836721690953
fast_symmetric,adiabatic,1.7000000000000002,1.543860787020506,798.8837153751421,835.3836721690953
fast_symmetric,adiabatic,1.725,1.5452855523204605,798.8837153751421,835.3836721690953
fast_symmetric,adiabatic,1.75,1.5467116353649881,798.9088001900546,835.4300353879671
fast_symmetric,adiabatic,1.7750000000000001,1.5479982108318915,798.9088001900546,835.4300353879671
fast_symmetric,adiabatic,1.8,1.549388216689834,798.9088001900546,835.4300353879671
fast_symmetric,adiabatic,1.8250000000000002,1.5508072227038012,798.9088001900546,835.4300353879671
fast_symmetric,adiabatic,1.85,1.5522350519757144,798.9088001900546,835.4300353879671
fast_symmetric,adiabatic,1.875,1.55366623550389,798.9088001900546,835.4300353879671
fast_symmetric,adiabatic,1.9000000000000001,1.555099291548362,798.9088001900546,835.4300353879671
fast_symmetric,adiabatic,1.925,1.556533819302798,798.9088001900546,835.4300353879671
fast_symmetric,adiabatic,1.9500000000000002,1.5579697109995145,798.9088001900546,835.4300353879671
fast_symmetric,adiabatic,1.975,1.5594069383131794,798.9088001900546,835.4300353879671
fast_symmetric,adiabatic,2.0,1.5608454944558146,798.9345099537124,835.4774962926333
fast_symmetric,adiabatic,2.025,1.5621396362783035,798.9345099537124,835.4774962926333
fast_symmetric,adiabatic,2.0500000000000003,1.563540789260252,798.9345099537124,835.4774962926333
fast_symmetric,adiabatic,2.075,1.5649719184733193,798.9345099537124,835.4774962926333
fast_symmetric,adiabatic,2.1,1.5664121428423938,798.9345099537124,835.4774962926333
fast_symmetric,adiabatic,2.125,1.5678558029986056,798.9345099537124,835.4774962926333
fast_symmetric,adiabatic,2.15,1.5693013657436519,798.9345099537124,835.4774962926333
fast_symmetric,adiabatic,2.1750000000000003,1.570748416366771,798.9345099537124,835.4774962926333
fast_symmetric,adiabatic,2.2,1.5721968433481412,798.9345099537124,835.4774962926333
fast_symmetric,adiabatic,2.225,1.5736466173553292,798.9345099537124,835.4774962926333
fast_symmetric,adiabatic,2.25,1.5750977313350785,798.960849449547,835.5260619847335
fast_symmetric,adiabatic,2.275,1.5763994736720712,798.960849449547,835.5260619847335
fast_symmetric,adiabatic,2.3000000000000003,1.577811844918234,798.960849449547,835.5260619847335
fast_symmetric,adiabatic,2.325,1.5792551782832664,798.960849449547,835.5260619847335
fast_symmetric,adiabatic,2.35,1.5807078813346531,798.960849449547,835.5260619847335
fast_symmetric,adiabatic,2.375,1.5821641024394513,798.960849449547,835.5260619847335
fast_symmetric,adiabatic,2.4000000000000004,1.583622256440389,798.960849449547,835.5260619847335
fast_symmetric,adiabatic,2.4250000000000003,1.5850819145901647,798.960849449547,835.5260619847335
fast_symmetric,adiabatic,2.45,1.5865429615824025,798.960849449547,835.5260619847335
fast_symmetric,adiabatic,2.475,1.5880053670680658,798.960849449547,835.5260619847335
fast_symmetric,adiabatic,2.5,1.589469123726349,798.9878234915963,835.5757396198974
fast_symmetric,adiabatic,2.5250000000000004,1.5907783930811268,798.9878234915963,835.5757396198974
fast_symmetric,adiabatic,2.5500000000000003,1.5922020245288493,798.9878234915963,835.5757396198974
fast_symmetric,adiabatic,2.575,1.593657635054031,798.9878234915963,835.5757396198974
fast_symmetric,adiabatic,2.6,1.5951228981878132,798.9878234915963,835.5757396198974
fast_symmetric,adiabatic,2.625,1.5965917639373197,798.9878234915963,835.5757396198974
fast_symmetric,adiabatic,2.6500000000000004,1.598062593547492,798.9878234915963,835.5757396198974
fast_symmetric,adiabatic,2.6750000000000003,1.5995349437942161,798.9878234915963,835.5757396198974
fast_symmetric,adiabatic,2.7,1.6010086954658134,798.9878234915963,835.5757396198974
fast_symmetric,adiabatic,2.725,1.602483817165308,798.9878234915963,835.5757396198974
fast_symmetric,adiabatic,2.75,1.603960301295755,799.015436918105,835.6265363948753
fast_symmetric,adiabatic,2.7750000000000004,1.6052771295803192,799.015436918105,835.6265363948753
fast_symmetric,adiabatic,2.8000000000000003,1.6067120918224422,799.015436918105,835.6265363948753
fast_symmetric,adiabatic,2.825,1.6081800603480945,799.015436918105,835.6265363948753
fast_symmetric,adiabatic,2.85,1.6096579671469589,799.015436918105,835.6265363948753
fast_symmetric,adiabatic,2.875,1.6111395618864075,799.015436918105,835.6265363948753
fast_symmetric,adiabatic,2.9000000000000004,1.6126231516922047,799.015436918105,835.6265363948753
fast_symmetric,adiabatic,2.9250000000000003,1.6141082787258068,799.015436918105,835.6265363948753
fast_symmetric,adiabatic,2.95,1.6155948198343244,799.015436918105,835.6265363948753
fast_symmetric,adiabatic,2.975,1.6170827425629957,799.015436918105,835.6265363948753
fast_symmetric,adiabatic,3.0,1.6185720390364646,799.0436945977442,835.6784595597763
fast_symmetric,iqs,0.0,1.0,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.025,1.0000000000000002,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.05,1.0000000000000004,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.07500000000000001,1.0000000000000007,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.1,1.0000000000000009,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.125,1.000000000000001,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.15000000000000002,1.0000000000000013,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.17500000000000002,1.0000000000000016,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.2,1.0000000000000018,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.225,1.000000000000002,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.25,1.0000000000000022,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.275,1.0000000000000295,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.30000000000000004,1.000000000000035,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.325,1.0187039012384411,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.35000000000000003,1.0225468064578571,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.375,1.0233659735032192,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.4,1.0720472916259391,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.42500000000000004,1.0876460514156463,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.45,1.0911383124244944,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.47500000000000003,1.0920388757299961,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.5,1.0923846429908268,798.7999624257976,835.227426731406
fast_symmetric,iqs,0.525,1.185265976349783,798.7999624257976,835.227426731406
fast_symmetric,iqs,0.55,1.2077204516586042,798.7999624257976,835.227426731406
fast_symmetric,iqs,0.5750000000000001,1.2283669101285664,798.7999624257976,835.227426731406
fast_symmetric,iqs,0.6000000000000001,1.2337981511414724,798.7999624257976,835.227426731406
fast_symmetric,iqs,0.625,1.235578298144454,798.7999624257976,835.227426731406
fast_symmetric,iqs,0.65,1.2364825005348556,798.7999624257976,835.227426731406
fast_symmetric,iqs,0.675,1.2371767366112612,798.7999624257976,835.227426731406
fast_symmetric,iqs,0.7000000000000001,1.2503660721645222,798.7999624257976,835.227426731406
fast_symmetric,iqs,0.7250000000000001,1.274311662373852,798.7999624257976,835.227426731406
fast_symmetric,iqs,0.75,1.2807832893745432,798.8110094701971,835.2488021888346
fast_symmetric,iqs,0.775,1.290283305344311,798.8110094701971,835.2488021888346
fast_symmetric,iqs,0.8,1.2937218579223373,798.8110094701971,835.2488021888346
fast_symmetric,iqs,0.8250000000000001,1.295523109859187,798.8110094701971,835.2488021888346
fast_symmetric,iqs,0.8500000000000001,1.2968826875091573,798.8110094701971,835.2488021888346
fast_symmetric,iqs,0.875,1.2981237084555457,798.8110094701971,835.2488021888346
fast_symmetric,iqs,0.9,1.2993334956492069,798.8110094701971,835.2488021888346
fast_symmetric,iqs,0.925,1.3005356487750637,798.8110094701971,835.2488021888346
fast_symmetric,iqs,0.9500000000000001,1.3017365463691302,798.8110094701971,835.2488021888346
fast_symmetric,iqs,0.9750000000000001,1.302937912969622,798.8110094701971,835.2488021888346
fast_symmetric,iqs,1.0,1.3041402153771606,798.8249022690129,835.273476573487
fast_symmetric,iqs,1.0250000000000001,1.3057127039282017,798.8249022690129,835.273476573487
fast_symmetric,iqs,1.05,1.307018545570375,798.8249022690129,835.273476573487
fast_symmetric,iqs,1.075,1.3082528929803643,798.8249022690129,835.273476573487
fast_symmetric,iqs,1.1,1.309468666403729,798.8249022690129,835.273476573487
fast_symmetric,iqs,1.125,1.3106802169593819,798.8249022690129,835.273476573487
fast_symmetric,iqs,1.1500000000000001,1.311891436987697,798.8249022690129,835.273476573487
fast_symmetric,iqs,1.175,1.3131033827260508,798.8249022690129,835.273476573487
fast_symmetric,iqs,1.2000000000000002,1.3143163413471712,798.8249022690129,835.273476573487
fast_symmetric,iqs,1.225,1.3155303914773973,798.8249022690129,835.273476573487
fast_symmetric,iqs,1.25,1.316745555192257,798.8393811628545,835.2992429622828
fast_symmetric,iqs,1.2750000000000001,1.3180612611014213,798.8393811628545,835.2992429622828
fast_symmetric,iqs,1.3,1.3193055224551475,798.8393811628545,835.2992429622828
fast_symmetric,iqs,1.3250000000000002,1.3205312307715593,798.8393811628545,835.2992429622828
fast_symmetric,iqs,1.35,1.3217527286770154,798.8393811628545,835.2992429622828
fast_symmetric,iqs,1.375,1.3229739060229375,798.8393811628545,835.2992429622828
fast_symmetric,iqs,1.4000000000000001,1.3241958183254834,798.8393811628545,835.2992429622828
fast_symmetric,iqs,1.425,1.325418752553474,798.8393811628545,835.2992429622828
fast_symmetric,iqs,1.4500000000000002,1.3266427872799798,798.8393811628545,835.2992429622828
fast_symmetric,iqs,1.475,1.327867944571185,798.8393811628545,835.2992429622828
fast_symmetric,iqs,1.5,1.3290942311714034,798.854415721445,835.3260323073378
fast_symmetric,iqs,1.5250000000000001,1.3303953632399468,798.854415721445,835.3260323073378
fast_symmetric,iqs,1.55,1.3316437640750256,798.854415721445,835.3260323073378
fast_symmetric,iqs,1.5750000000000002,1.3328786941610058,798.854415721445,835.3260323073378
fast_symmetric,iqs,1.6,1.3341107994289558,798.854415721445,835.3260323073378
fast_symmetric,iqs,1.625,1.3353429672024044,798.854415721445,835.3260323073378
fast_symmetric,iqs,1.6500000000000001,1.3365759811210807,798.854415721445,835.3260323073378
fast_symmetric,iqs,1.675,1.3378100544282963,798.854415721445,835.3260323073378
fast_symmetric,iqs,1.7000000000000002,1.3390452457094704,798.854415721445,835.3260323073378
fast_symmetric,iqs,1.725,1.3402815716165908,798.854415721445,835.3260323073378
fast_symmetric,iqs,1.75,1.3415190374325172,798.8700082523055,835.3538462390071
fast_symmetric,iqs,1.7750000000000001,1.342827227971337,798.8700082523055,835.3538462390071
fast_symmetric,iqs,1.8,1.3440856934915444,798.8700082523055,835.3538462390071
fast_symmetric,iqs,1.8250000000000002,1.3453315114590383,798.8700082523055,835.3538462390071
fast_symmetric,iqs,1.85,1.3465747353509867,798.8700082523055,835.3538462390071
fast_symmetric,iqs,1.875,1.3478180917085927,798.8700082523055,835.3538462390071
fast_symmetric,iqs,1.9000000000000001,1.349062320542781,798.8700082523055,835.3538462390071
fast_symmetric,iqs,1.925,1.350307623262662,798.8700082523055,835.3538462390071
fast_symmetric,iqs,1.9500000000000002,1.3515540552486598,798.8700082523055,835.3538462390071
fast_symmetric,iqs,1.975,1.3528016322895666,798.8700082523055,835.3538462390071
fast_symmetric,iqs,2.0,1.354050359440529,798.8861629969276,835.3826904900502
fast_symmetric,iqs,2.025,1.3553695516822242,798.8861629969276,835.3826904900502
fast_symmetric,iqs,2.0500000000000003,1.3566392142761512,798.8861629969276,835.3826904900502
fast_symmetric,iqs,2.075,1.357896290445455,798.8861629969276,835.3826904900502
fast_symmetric,iqs,2.1,1.3591507967062895,798.8861629969276,835.3826904900502
fast_symmetric,iqs,2.125,1.360405449430772,798.8861629969276,835.3826904900502
fast_symmetric,iqs,2.15,1.361660985837264,798.8861629969276,835.3826904900502
fast_symmetric,iqs,2.1750000000000003,1.3629176065730568,798.8861629969276,835.3826904900502
fast_symmetric,iqs,2.2,1.3641753668155818,798.8861629969276,835.3826904900502
fast_symmetric,iqs,2.225,1.3654342823044283,798.8861629969276,835.3826904900502
fast_symmetric,iqs,2.25,1.3666943580876783,798.9028845205113,835.412571494018
fast_symmetric,iqs,2.275,1.3680252955678998,798.9028845205113,835.412571494018
fast_symmetric,iqs,2.3000000000000003,1.3693064207986654,798.9028845205113,835.412571494018
fast_symmetric,iqs,2.325,1.370574891228628,798.9028845205113,835.412571494018
fast_symmetric,iqs,2.35,1.3718407808635025,798.9028845205113,835.412571494018
fast_symmetric,iqs,2.375,1.373106821506507,798.9028845205113,835.412571494018
fast_symmetric,iqs,2.4000000000000004,1.3743737545225685,798.9028845205113,835.412571494018
fast_symmetric,iqs,2.4250000000000003,1.3756417816777473,798.9028845205113,835.412571494018
fast_symmetric,iqs,2.45,1.3769109584564188,798.9028845205113,835.412571494018
fast_symmetric,iqs,2.475,1.3781813006870436,798.9028845205113,835.412571494018
fast_symmetric,iqs,2.5,1.3794528134484587,798.9201774736885,835.4434958574377
fast_symmetric,iqs,2.5250000000000004,1.380795516737564,798.9201774736885,835.4434958574377
fast_symmetric,iqs,2.5500000000000003,1.3820881744073366,798.9201774736885,835.4434958574377
fast_symmetric,iqs,2.575,1.383368122331069,798.9201774736885,835.4434958574377
fast_symmetric,iqs,2.6,1.3846454822720844,798.9201774736885,835.4434958574377
fast_symmetric,iqs,2.625,1.3859229988190043,798.9201774736885,835.4434958574377
fast_symmetric,iqs,2.6500000000000004,1.3872014167638598,798.9201774736885,835.4434958574377
fast_symmetric,iqs,2.6750000000000003,1.3884809387963537,798.9201774736885,835.4434958574377
fast_symmetric,iqs,2.7,1.3897616206545564,798.9201774736885,835.4434958574377
fast_symmetric,iqs,2.725,1.3910434782414807,798.9201774736885,835.4434958574377
fast_symmetric,iqs,2.75,1.3923265166625598,798.9380465405645,835.4754702471164
fast_symmetric,iqs,2.7750000000000004,1.39368112604223,798.9380465405645,835.4754702471164
fast_symmetric,iqs,2.8000000000000003,1.3949854186129587,798.9380465405645,835.4754702471164
fast_symmetric,iqs,2.825,1.3962769363278194,798.9380465405645,835.4754702471164
fast_symmetric,iqs,2.85,1.3975658561747843,798.9380465405645,835.4754702471164
fast_symmetric,iqs,2.875,1.3988549375448025,798.9380465405645,835.4754702471164
fast_symmetric,iqs,2.9000000000000004,1.400144929201554,798.9380465405645,835.4754702471164
fast_symmetric,iqs,2.9250000000000003,1.401436034905454,798.9380465405645,835.4754702471164
fast_symmetric,iqs,2.95,1.4027283106878596,798.9380465405645,835.4754702471164
fast_symmetric,iqs,2.975,1.4040217725372213,798.9380465405645,835.4754702471164
fast_symmetric,iqs,3.0,1.4053164255886457,798.9564964444594,835.5085014071511
fast_symmetric,guarded_iqs,0.0,1.0,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.025,1.0000000000000002,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.05,1.0000000000000004,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.07500000000000001,1.0000000000000007,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.1,1.0000000000000009,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.125,1.000000000000001,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.15000000000000002,1.0000000000000013,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.17500000000000002,1.0000000000000016,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.2,1.0000000000000018,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.225,1.000000000000002,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.25,1.0000000000000022,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.275,1.0000000000000295,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.30000000000000004,1.000000000000035,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.325,1.0187039012384411,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.35000000000000003,1.0207966580663665,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.375,1.0212742784234436,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.4,1.0706762935128171,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.42500000000000004,1.0823382784789435,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.45,1.0850778406200348,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.47500000000000003,1.085868899997575,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.5,1.0862344743117305,798.799827563268,835.2266387663258
fast_symmetric,guarded_iqs,0.525,1.176850401543082,798.799827563268,835.2266387663258
fast_symmetric,guarded_iqs,0.55,1.205721098794216,798.799827563268,835.2266387663258
fast_symmetric,guarded_iqs,0.5750000000000001,1.2320560094075024,798.799827563268,835.2266387663258
fast_symmetric,guarded_iqs,0.6000000000000001,1.2391066919427716,798.799827563268,835.2266387663258
fast_symmetric,guarded_iqs,0.625,1.2414019186872047,798.799827563268,835.2266387663258
fast_symmetric,guarded_iqs,0.65,1.2425247080782469,798.799827563268,835.2266387663258
fast_symmetric,guarded_iqs,0.675,1.2433586876534086,798.799827563268,835.2266387663258
fast_symmetric,guarded_iqs,0.7000000000000001,1.2911813783696386,798.799827563268,835.2266387663258
fast_symmetric,guarded_iqs,0.7250000000000001,1.3625742763510422,798.799827563268,835.2266387663258
fast_symmetric,guarded_iqs,0.75,1.3866244347560577,798.8120473731764,835.2490606936059
fast_symmetric,guarded_iqs,0.775,1.3941508964166713,798.8120473731764,835.2490606936059
fast_symmetric,guarded_iqs,0.8,1.397132522418955,798.8120473731764,835.2490606936059
fast_symmetric,guarded_iqs,0.8250000000000001,1.3988825746673343,798.8120473731764,835.2490606936059
fast_symmetric,guarded_iqs,0.8500000000000001,1.4002995255700885,798.8120473731764,835.2490606936059
fast_symmetric,guarded_iqs,0.875,1.4016270185917923,798.8120473731764,835.2490606936059
fast_symmetric,guarded_iqs,0.9,1.4029311243922162,798.8120473731764,835.2490606936059
fast_symmetric,guarded_iqs,0.925,1.4042297604438314,798.8120473731764,835.2490606936059
fast_symmetric,guarded_iqs,0.9500000000000001,1.4055277863114422,798.8120473731764,835.2490606936059
fast_symmetric,guarded_iqs,0.9750000000000001,1.4068265205908579,798.8120473731764,835.2490606936059
fast_symmetric,guarded_iqs,1.0,1.4081263216587723,798.8307715863058,835.2833425990768
fast_symmetric,guarded_iqs,1.0250000000000001,1.4098376641593233,798.8307715863058,835.2833425990768
fast_symmetric,guarded_iqs,1.05,1.4112512070730827,798.8307715863058,835.2833425990768
fast_symmetric,guarded_iqs,1.075,1.4125848743607994,798.8307715863058,835.2833425990768
fast_symmetric,guarded_iqs,1.1,1.4138977600147045,798.8307715863058,835.2833425990768
fast_symmetric,guarded_iqs,1.125,1.4152058890225594,798.8307715863058,835.2833425990768
fast_symmetric,guarded_iqs,1.1500000000000001,1.41651360759908,798.8307715863058,835.2833425990768
fast_symmetric,guarded_iqs,1.175,1.4178220950945184,798.8307715863058,835.2833425990768
fast_symmetric,guarded_iqs,1.2000000000000002,1.4191316721194223,798.8307715863058,835.2833425990768
fast_symmetric,guarded_iqs,1.225,1.4204424264257471,798.8307715863058,835.2833425990768
fast_symmetric,guarded_iqs,1.25,1.4217543826229866,798.850118824568,835.3187585307993
fast_symmetric,guarded_iqs,1.2750000000000001,1.4231640394695626,798.850118824568,835.3187585307993
fast_symmetric,guarded_iqs,1.3,1.4245043840345664,798.850118824568,835.3187585307993
fast_symmetric,guarded_iqs,1.3250000000000002,1.4258268195435497,798.850118824568,835.3187585307993
fast_symmetric,guarded_iqs,1.35,1.427145284583235,798.850118824568,835.3187585307993
fast_symmetric,guarded_iqs,1.375,1.428463559360906,798.850118824568,835.3187585307993
fast_symmetric,guarded_iqs,1.4000000000000001,1.4297826696822136,798.850118824568,835.3187585307993
fast_symmetric,guarded_iqs,1.425,1.4311028945092783,798.850118824568,835.3187585307993
fast_symmetric,guarded_iqs,1.4500000000000002,1.4324243103013756,798.850118824568,835.3187585307993
fast_symmetric,guarded_iqs,1.475,1.4337469386109052,798.850118824568,835.3187585307993
fast_symmetric,guarded_iqs,1.5,1.4350707861029053,798.8700607681208,835.3552434172332
fast_symmetric,guarded_iqs,1.5250000000000001,1.436472149007878,798.8700607681208,835.3552434172332
fast_symmetric,guarded_iqs,1.55,1.437818899996034,798.8700607681208,835.3552434172332
fast_symmetric,guarded_iqs,1.5750000000000002,1.4391517366626283,798.8700607681208,835.3552434172332
fast_symmetric,guarded_iqs,1.6,1.4404816940321135,798.8700607681208,835.3552434172332
fast_symmetric,guarded_iqs,1.625,1.4418117648176607,798.8700607681208,835.3552434172332
fast_symmetric,guarded_iqs,1.6500000000000001,1.443142761248798,798.8700607681208,835.3552434172332
fast_symmetric,guarded_iqs,1.675,1.4444749043685403,798.8700607681208,835.3552434172332
fast_symmetric,guarded_iqs,1.7000000000000002,1.4458082549342934,798.8700607681208,835.3552434172332
fast_symmetric,guarded_iqs,1.725,1.4471428302466347,798.8700607681208,835.3552434172332
fast_symmetric,guarded_iqs,1.75,1.448478635824607,798.8906002767501,835.3927999677582
fast_symmetric,guarded_iqs,1.7750000000000001,1.4498891473042639,798.8906002767501,835.3927999677582
fast_symmetric,guarded_iqs,1.8,1.4512470972278506,798.8906002767501,835.3927999677582
fast_symmetric,guarded_iqs,1.8250000000000002,1.452591697566969,798.8906002767501,835.3927999677582
fast_symmetric,guarded_iqs,1.85,1.4539335797838218,798.8906002767501,835.3927999677582
fast_symmetric,guarded_iqs,1.875,1.4552756269715401,798.8906002767501,835.3927999677582
fast_symmetric,guarded_iqs,1.9000000000000001,1.4566186215883188,798.8906002767501,835.3927999677582
fast_symmetric,guarded_iqs,1.925,1.4579627765969654,798.8906002767501,835.3927999677582
fast_symmetric,guarded_iqs,1.9500000000000002,1.4593081505669434,798.8906002767501,835.3927999677582
fast_symmetric,guarded_iqs,1.975,1.4606547602112443,798.8906002767501,835.3927999677582
fast_symmetric,guarded_iqs,2.0,1.4620026108962867,798.9117420102144,835.4314348235653
fast_symmetric,guarded_iqs,2.025,1.4634251055559082,798.9117420102144,835.4314348235653
fast_symmetric,guarded_iqs,2.0500000000000003,1.4647950885086998,798.9117420102144,835.4314348235653
fast_symmetric,guarded_iqs,2.075,1.4661517443015566,798.9117420102144,835.4314348235653
fast_symmetric,guarded_iqs,2.1,1.4675056961673125,798.9117420102144,835.4314348235653
fast_symmetric,guarded_iqs,2.125,1.4688598247577074,798.9117420102144,835.4314348235653
fast_symmetric,guarded_iqs,2.15,1.4702149118171655,798.9117420102144,835.4314348235653
fast_symmetric,guarded_iqs,2.1750000000000003,1.471571170105951,798.9117420102144,835.4314348235653
fast_symmetric,guarded_iqs,2.2,1.4729286581411898,798.9117420102144,835.4314348235653
fast_symmetric,guarded_iqs,2.225,1.4742873926276483,798.9117420102144,835.4314348235653
fast_symmetric,guarded_iqs,2.25,1.4756473789359144,798.9334908747873,835.4711551951397
fast_symmetric,guarded_iqs,2.275,1.4770823397761719,798.9334908747873,835.4711551951397
fast_symmetric,guarded_iqs,2.3000000000000003,1.4784645529174079,798.9334908747873,835.4711551951397
fast_symmetric,guarded_iqs,2.325,1.4798333839183235,798.9334908747873,835.4711551951397
fast_symmetric,guarded_iqs,2.35,1.4811995042606683,798.9334908747873,835.4711551951397
fast_symmetric,guarded_iqs,2.375,1.482565807458295,798.9334908747873,835.4711551951397
fast_symmetric,guarded_iqs,2.4000000000000004,1.4839330786886542,798.9334908747873,835.4711551951397
fast_symmetric,guarded_iqs,2.4250000000000003,1.485301531632985,798.9334908747873,835.4711551951397
fast_symmetric,guarded_iqs,2.45,1.4866712250606238,798.9334908747873,835.4711551951397
fast_symmetric,guarded_iqs,2.475,1.488042175750489,798.9334908747873,835.4711551951397
fast_symmetric,guarded_iqs,2.5,1.4894143891000529,798.9558518442731,835.5119684299979
fast_symmetric,guarded_iqs,2.5250000000000004,1.4908620618355823,798.9558518442731,835.5119684299979
fast_symmetric,guarded_iqs,2.5500000000000003,1.4922566382070719,798.9558518442731,835.5119684299979
fast_symmetric,guarded_iqs,2.575,1.4936377470109314,798.9558518442731,835.5119684299979
fast_symmetric,guarded_iqs,2.6,1.4950161302312392,798.9558518442731,835.5119684299979
fast_symmetric,guarded_iqs,2.625,1.4963947002671298,798.9558518442731,835.5119684299979
fast_symmetric,guarded_iqs,2.6500000000000004,1.4977742473587605,798.9558518442731,835.5119684299979
fast_symmetric,guarded_iqs,2.6750000000000003,1.499154986549696,798.9558518442731,835.5119684299979
fast_symmetric,guarded_iqs,2.7,1.5005369769812327,798.9558518442731,835.5119684299979
fast_symmetric,guarded_iqs,2.725,1.5019202355384549,798.9558518442731,835.5119684299979
fast_symmetric,guarded_iqs,2.75,1.503304767654651,798.9788299399676,835.5538819669183
fast_symmetric,guarded_iqs,2.7750000000000004,1.504765089995714,798.9788299399676,835.5538819669183
fast_symmetric,guarded_iqs,2.8000000000000003,1.5061720793149749,798.9788299399676,835.5538819669183
fast_symmetric,guarded_iqs,2.825,1.5075655460901747,798.9788299399676,835.5538819669183
fast_symmetric,guarded_iqs,2.85,1.5089562806695882,798.9788299399676,835.5538819669183
fast_symmetric,guarded_iqs,2.875,1.5103472083279816,798.9788299399676,835.5538819669183
fast_symmetric,guarded_iqs,2.9000000000000004,1.5117391227372696,798.9788299399676,835.5538819669183
fast_symmetric,guarded_iqs,2.9250000000000003,1.5131322398606177,798.9788299399676,835.5538819669183
fast_symmetric,guarded_iqs,2.95,1.5145266190905615,798.9788299399676,835.5538819669183
fast_symmetric,guarded_iqs,2.975,1.515922277386516,798.9788299399676,835.5538819669183
fast_symmetric,guarded_iqs,3.0,1.5173192202082009,799.0024302111766,835.5969032894376
asymmetric,full,0.0,1.0,798.7976316203597,835.2226504778912
asymmetric,full,0.05,1.0,798.7976316203597,835.2226504778912
asymmetric,full,0.1,1.0,798.7976316203597,835.2226504778912
asymmetric,full,0.15000000000000002,1.0,798.7976316203597,835.2226504778912
asymmetric,full,0.2,1.0,798.7976316203597,835.2226504778912
asymmetric,full,0.25,1.0,798.7976316203597,835.2226504778912
