scenario,mode,time_s,power_ratio,mean_temperature_K,peak_temperature_K
fast_symmetric,adiabatic,1.2750000000000001,1.5200683953730338,798.8592518600135,835.3384017877933
fast_symmetric,adiabatic,1.3,1.5214362356481306,798.8592518600135,835.3384017877933
fast_symmetric,adiabatic,1.3250000000000002,1.522831215324406,798.8592518600135,835.3384017877933
fast_symmetric,adiabatic,1.35,1.5242344991738057,798.8592518600135,835.3384017877933
fast_symmetric,adiabatic,1.375,1.5256409809889706,798.8592518600135,835.3384017877933
fast_symmetric,adiabatic,1.4000000000000001,1.5270492771202977,798.8592518600135,835.3384017877933
fast_symmetric,adiabatic,1.425,1.528459013272452,798.8592518600135,835.3384017877933
fast_symmetric,adiabatic,1.4500000000000002,1.5298700888321168,798.8592518600135,835.3384017877933
fast_symmetric,adiabatic,1.475,1.531282477394719,798.8592518600135,835.3384017877933
fast_symmetric,adiabatic,1.5,1.5326963208201005,798.8837165143542,835.3836744313828
fast_symmetric,adiabatic,1.5250000000000001,1.5339751530831005,798.8837165143542,835.3836744313828
fast_symmetric,adiabatic,1.55,1.5353540260716274,798.8837165143542,835.3836744313828
fast_symmetric,adiabatic,1.5750000000000002,1.5367609747561615,798.8837165143542,835.3836744313828
fast_symmetric,adiabatic,1.6,1.5381764887710292,798.8837165143542,835.3836744313828
fast_symmetric,adiabatic,1.625,1.5395952793228354,798.8837165143542,835.3836744313828
fast_symmetric,adiabatic,1.6500000000000001,1.541015913388058,798.8837165143542,835.3836744313828
fast_symmetric,adiabatic,1.675,1.5424380033253269,798.8837165143542,835.3836744313828
fast_symmetric,adiabatic,1.7000000000000002,1.543861444919024,798.8837165143542,835.3836744313828
fast_symmetric,adiabatic,1.725,1.5452862107972105,798.8837165143542,835.3836744313828
fast_symmetric,adiabatic,1.75,1.5467124488135156,798.9088013587259,835.4300377014308
fast_symmetric,adiabatic,1.7750000000000001,1.5479989122189353,798.9088013587259,835.4300377014308
fast_symmetric,adiabatic,1.8,1.54938888812186,798.9088013587259,835.4300377014308
fast_symmetric,adiabatic,1.8250000000000002,1.550807886439911,798.9088013587259,835.4300377014308
fast_symmetric,adiabatic,1.85,1.552235714050574,798.9088013587259,835.4300377014308
fast_symmetric,adiabatic,1.875,1.5536668975538768,798.9088013587259,835.4300377014308
fast_symmetric,adiabatic,1.9000000000000001,1.5550999540173123,798.9088013587259,835.4300377014308
fast_symmetric,adiabatic,1.925,1.5565344823116318,798.9088013587259,835.4300377014308
fast_symmetric,adiabatic,1.9500000000000002,1.557970374581263,798.9088013587259,835.4300377014308
fast_symmetric,adiabatic,1.975,1.5594076024771644,798.9088013587259,835.4300377014308
fast_symmetric,adiabatic,2.0,1.5608463199754765,798.9345111520842,835.4774986576447
fast_symmetric,adiabatic,2.025,1.5621403450864808,798.9345111520842,835.4774986576447
fast_symmetric,adiabatic,2.0500000000000003,1.5635414668588468,798.9345111520842,835.4774986576447
fast_symmetric,adiabatic,2.075,1.5649725880395886,798.9345111520842,835.4774986576447
fast_symmetric,adiabatic,2.1,1.5664128106594901,798.9345111520842,835.4774986576447
fast_symmetric,adiabatic,2.125,1.5678564707700247,798.9345111520842,835.4774986576447
fast_symmetric,adiabatic,2.15,1.5693020339315078,798.9345111520842,835.4774986576447
fast_symmetric,adiabatic,2.1750000000000003,1.570749085096766,798.9345111520842,835.4774986576447
fast_symmetric,adiabatic,2.2,1.572197512654679,798.9345111520842,835.4774986576447
fast_symmetric,adiabatic,2.225,1.5736472872479816,798.9345111520842,835.4774986576447
fast_symmetric,adiabatic,2.25,1.5750985691051982,798.960850677862,835.5260644016674
fast_symmetric,adiabatic,2.275,1.5764001899794688,798.960850677862,835.5260644016674
fast_symmetric,adiabatic,2.3000000000000003,1.5778125287341964,798.960850677862,835.5260644016674
fast_symmetric,adiabatic,2.325,1.5792558537234638,798.960850677862,835.5260644016674
fast_symmetric,adiabatic,2.35,1.580708554935644,798.960850677862,835.5260644016674
fast_symmetric,adiabatic,2.375,1.582164775973511,798.960850677862,835.5260644016674
fast_symmetric,adiabatic,2.4000000000000004,1.5836229303881342,798.960850677862,835.5260644016674
fast_symmetric,adiabatic,2.4250000000000003,1.585082589082346,798.960850677862,835.5260644016674
fast_symmetric,adiabatic,2.45,1.586543636654698,798.960850677862,835.5260644016674
fast_symmetric,adiabatic,2.475,1.588006042730539,798.960850677862,835.5260644016674
fast_symmetric,adiabatic,2.5,1.5894699739241234,798.9878247500995,835.5757420891321
fast_symmetric,adiabatic,2.5250000000000004,1.5907791169653074,798.9878247500995,835.5757420891321
fast_symmetric,adiabatic,2.5500000000000003,1.5922027146130864,798.9878247500995,835.5757420891321
fast_symmetric,adiabatic,2.575,1.593658316411698,798.9878247500995,835.5757420891321
fast_symmetric,adiabatic,2.6,1.5951235776146,798.9878247500995,835.5757420891321
fast_symmetric,adiabatic,2.625,1.5965924432752867,798.9878247500995,835.5757420891321
fast_symmetric,adiabatic,2.6500000000000004,1.5980632732962126,798.9878247500995,835.5757420891321
fast_symmetric,adiabatic,2.6750000000000003,1.5995356240894718,798.9878247500995,835.5757420891321
fast_symmetric,adiabatic,2.7,1.6010093763450497,798.9878247500995,835.5757420891321
fast_symmetric,adiabatic,2.725,1.6024844986387496,798.9878247500995,835.5757420891321
fast_symmetric,adiabatic,2.75,1.6039611641051537,799.0154382070434,835.626538916792
fast_symmetric,adiabatic,2.7750000000000004,1.6052778611211493,799.0154382070434,835.626538916792
fast_symmetric,adiabatic,2.8000000000000003,1.6067127882270427,799.0154382070434,835.626538916792
fast_symmetric,adiabatic,2.825,1.6081807476679482,799.0154382070434,835.626538916792
fast_symmetric,adiabatic,2.85,1.6096586524419902,799.0154382070434,835.626538916792
fast_symmetric,adiabatic,2.875,1.6111402470703693,799.0154382070434,835.626538916792
fast_symmetric,adiabatic,2.9000000000000004,1.6126238372839723,799.0154382070434,835.626538916792
fast_symmetric,adiabatic,2.9250000000000003,1.6141089648664608,799.0154382070434,835.626538916792
fast_symmetric,adiabatic,2.95,1.6155955065624035,799.0154382070434,835.626538916792
fast_symmetric,adiabatic,2.975,1.6170834298892411,799.0154382070434,835.626538916792
fast_symmetric,adiabatic,3.0,1.6185729146395902,799.0436959173662,835.6784621347597
fast_symmetric,iqs,0.0,1.0,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.025,1.0000000000000002,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.05,1.0000000000000004,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.07500000000000001,1.0000000000000007,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.1,1.0000000000000009,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.125,1.000000000000001,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.15000000000000002,1.0000000000000013,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.17500000000000002,1.0000000000000016,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.2,1.0000000000000018,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.225,1.000000000000002,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.25,1.000000000000002,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.275,1.0000000000000286,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.30000000000000004,1.0000000000000342,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.325,1.01870390123844,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.35000000000000003,1.022546806457856,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.375,1.0233659735032181,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.4,1.072047291625938,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.42500000000000004,1.087646051415645,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.45,1.091138312424493,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.47500000000000003,1.0920388757299948,798.7976316203597,835.2226504778912
fast_symmetric,iqs,0.5,1.0926210169030002,798.7999624257976,835.227426731406
fast_symmetric,iqs,0.525,1.2088934033499172,798.7999624257976,835.227426731406
fast_symmetric,iqs,0.55,1.2369044728170435,798.7999624257976,835.227426731406
fast_symmetric,iqs,0.5750000000000001,1.2592537084219448,798.7999624257976,835.227426731406
fast_symmetric,iqs,0.6000000000000001,1.265105706682616,798.7999624257976,835.227426731406
fast_symmetric,iqs,0.625,1.2669989589631352,798.7999624257976,835.227426731406
fast_symmetric,iqs,0.65,1.267942442712434,798.7999624257976,835.227426731406
fast_symmetric,iqs,0.675,1.268658250104641,798.7999624257976,835.227426731406
fast_symmetric,iqs,0.7000000000000001,1.2821841520852661,798.7999624257976,835.227426731406
fast_symmetric,iqs,0.7250000000000001,1.3067393169898793,798.7999624257976,835.227426731406
fast_symmetric,iqs,0.75,1.313693885474525,798.8124372436828,835.2516971125604
fast_symmetric,iqs,0.775,1.444321982565392,798.8124372436828,835.2516971125604
fast_symmetric,iqs,0.8,1.480628819075611,798.8124372436828,835.2516971125604
fast_symmetric,iqs,0.8250000000000001,1.491446615424178,798.8124372436828,835.2516971125604
fast_symmetric,iqs,0.8500000000000001,1.495377022329674,798.8124372436828,835.2516971125604
fast_symmetric,iqs,0.875,1.4974470671112974,798.8124372436828,835.2516971125604
fast_symmetric,iqs,0.9,1.4990152859383605,798.8124372436828,835.2516971125604
fast_symmetric,iqs,0.925,1.5004488189822525,798.8124372436828,835.2516971125604
fast_symmetric,iqs,0.9500000000000001,1.5018468853587863,798.8124372436828,835.2516971125604
fast_symmetric,iqs,0.9750000000000001,1.5032362995220008,798.8124372436828,835.2516971125604
fast_symmetric,iqs,1.0,1.5045872050013998,798.8353515227213,835.2942946359694
fast_symmetric,iqs,1.0250000000000001,1.5059826407971324,798.8353515227213,835.2942946359694
fast_symmetric,iqs,1.05,1.5073750856639136,798.8353515227213,835.2942946359694
fast_symmetric,iqs,1.075,1.5087676560705023,798.8353515227213,835.2942946359694
fast_symmetric,iqs,1.1,1.5101611979254943,798.8353515227213,835.2942946359694
fast_symmetric,iqs,1.125,1.5115559414662794,798.8353515227213,835.2942946359694
fast_symmetric,iqs,1.1500000000000001,1.5129519499892568,798.8353515227213,835.2942946359694
fast_symmetric,iqs,1.175,1.5143492415249815,798.8353515227213,835.2942946359694
fast_symmetric,iqs,1.2000000000000002,1.5157478218304372,798.8353515227213,835.2942946359694
fast_symmetric,iqs,1.225,1.5171476933357841,798.8353515227213,835.2942946359694
fast_symmetric,iqs,1.25,1.518518940455096,798.8591889742734,835.3385921288609
fast_symmetric,iqs,1.2750000000000001,1.5198219380561184,798.8591889742734,835.3385921288609
fast_symmetric,iqs,1.3,1.5211982345661628,798.8591889742734,835.3385921288609
fast_symmetric,iqs,1.3250000000000002,1.5225953495410889,798.8591889742734,835.3385921288609
fast_symmetric,iqs,1.35,1.5239990544854298,798.8591889742734,835.3385921288609
fast_symmetric,iqs,1.375,1.5254054924065377,798.8591889742734,835.3385921288609
fast_symmetric,iqs,1.4000000000000001,1.5268136184063033,798.8591889742734,835.3385921288609
fast_symmetric,iqs,1.425,1.5282231500488617,798.8591889742734,835.3385921288609
fast_symmetric,iqs,1.4500000000000002,1.52963401163082,798.8591889742734,835.3385921288609
fast_symmetric,iqs,1.475,1.5310461835019917,798.8591889742734,835.3385921288609
fast_symmetric,iqs,1.5,1.5324655225610468,798.8836426920428,835.3839774038833
fast_symmetric,iqs,1.5250000000000001,1.5337451875051369,798.8836426920428,835.3839774038833
fast_symmetric,iqs,1.55,1.5351241330421768,798.8836426920428,835.3839774038833
fast_symmetric,iqs,1.5750000000000002,1.5365309472234703,798.8836426920428,835.3839774038833
fast_symmetric,iqs,1.6,1.5379462702339737,798.8836426920428,835.3839774038833
fast_symmetric,iqs,1.625,1.5393648542596776,798.8836426920428,835.3839774038833
fast_symmetric,iqs,1.6500000000000001,1.540785277431519,798.8836426920428,835.3839774038833
fast_symmetric,iqs,1.675,1.542207155144032,798.8836426920428,835.3839774038833
fast_symmetric,iqs,1.7000000000000002,1.5436303840079693,798.8836426920428,835.3839774038833
fast_symmetric,iqs,1.725,1.5450549368760713,798.8836426920428,835.3839774038833
fast_symmetric,iqs,1.75,1.5464847706121294,798.9087169307509,835.4304499667668
fast_symmetric,iqs,1.7750000000000001,1.5477724115706455,798.9087169307509,835.4304499667668
fast_symmetric,iqs,1.8,1.5491625558045823,798.9087169307509,835.4304499667668
fast_symmetric,iqs,1.8250000000000002,1.5505814478926394,798.9087169307509,835.4304499667668
fast_symmetric,iqs,1.85,1.552009094477128,798.9087169307509,835.4304499667668
fast_symmetric,iqs,1.875,1.5534400764760656,798.9087169307509,835.4304499667668
fast_symmetric,iqs,1.9000000000000001,1.554872925726662,798.9087169307509,835.4304499667668
fast_symmetric,iqs,1.925,1.5563072451151512,798.9087169307509,835.4304499667668
fast_symmetric,iqs,1.9500000000000002,1.5577429278780375,798.9087169307509,835.4304499667668
fast_symmetric,iqs,1.975,1.5591799459628182,798.9087169307509,835.4304499667668
fast_symmetric,iqs,2.0,1.5606227398774402,798.9344163090415,835.4780180509655
fast_symmetric,iqs,2.025,1.5619177674694362,798.9344163090415,835.4780180509655
fast_symmetric,iqs,2.0500000000000003,1.563319012654317,798.9344163090415,835.4780180509655
fast_symmetric,iqs,2.075,1.5647500179870684,798.9344163090415,835.4780180509655
fast_symmetric,iqs,2.1,1.5661900595384903,798.9344163090415,835.4780180509655
fast_symmetric,iqs,2.125,1.5676335207019074,798.9344163090415,835.4780180509655
fast_symmetric,iqs,2.15,1.5690788799147484,798.9344163090415,835.4780180509655
fast_symmetric,iqs,2.1750000000000003,1.5705257256327259,798.9344163090415,835.4780180509655
fast_symmetric,iqs,2.2,1.5719739471974858,798.9344163090415,835.4780180509655
fast_symmetric,iqs,2.225,1.5734235155105503,798.9344163090415,835.4780180509655
fast_symmetric,iqs,2.25,1.5748788272299845,798.9607456234565,835.5266884339835
fast_symmetric,iqs,2.275,1.5761814018661715,798.9607456234565,835.5266884339835
fast_symmetric,iqs,2.3000000000000003,1.5775938532377258,798.9607456234565,835.5266884339835
fast_symmetric,iqs,2.325,1.5790370618789729,798.9607456234565,835.5266884339835
fast_symmetric,iqs,2.35,1.5804895843198628,798.9607456234565,835.5266884339835
fast_symmetric,iqs,2.375,1.5819456094690387,798.9607456234565,835.5266884339835
fast_symmetric,iqs,2.4000000000000004,1.5834035632024666,798.9607456234565,835.5266884339835
fast_symmetric,iqs,2.4250000000000003,1.5848630197754692,798.9607456234565,835.5266884339835
fast_symmetric,iqs,2.45,1.58632386469885,798.9607456234565,835.5266884339835
fast_symmetric,iqs,2.475,1.587786067845758,798.9607456234565,835.5266884339835
fast_symmetric,iqs,2.5,1.589253953504164,798.9877096831175,835.5764682947843
fast_symmetric,iqs,2.5250000000000004,1.590564059262795,798.9877096831175,835.5764682947843
fast_symmetric,iqs,2.5500000000000003,1.5919877744126583,798.9877096831175,835.5764682947843
fast_symmetric,iqs,2.575,1.5934432636631821,798.9877096831175,835.5764682947843
fast_symmetric,iqs,2.6,1.5949083496066732,798.9877096831175,835.5764682947843
fast_symmetric,iqs,2.625,1.5963770228160907,798.9877096831175,835.5764682947843
fast_symmetric,iqs,2.6500000000000004,1.5978476555756358,798.9877096831175,835.5764682947843
fast_symmetric,iqs,2.6750000000000003,1.5993198076652977,798.9877096831175,835.5764682947843
fast_symmetric,iqs,2.7,1.6007933606908005,798.9877096831175,835.5764682947843
fast_symmetric,iqs,2.725,1.6022682834772886,798.9877096831175,835.5764682947843
fast_symmetric,iqs,2.75,1.6037488290480155,799.0153133238563,835.6273648827515
fast_symmetric,iqs,2.7750000000000004,1.6050664434228077,799.0153133238563,835.6273648827515
fast_symmetric,iqs,2.8000000000000003,1.6065014780466864,799.0153133238563,835.6273648827515
fast_symmetric,iqs,2.825,1.6079693245590563,799.0153133238563,835.6273648827515
fast_symmetric,iqs,2.85,1.6094470563024539,799.0153133238563,835.6273648827515
fast_symmetric,iqs,2.875,1.6109284614186117,799.0153133238563,835.6273648827515
fast_symmetric,iqs,2.9000000000000004,1.6124118575045754,799.0153133238563,835.6273648827515
fast_symmetric,iqs,2.9250000000000003,1.6138967895720415,799.0153133238563,835.6273648827515
fast_symmetric,iqs,2.95,1.6153831352436654,799.0153133238563,835.6273648827515
fast_symmetric,iqs,2.975,1.6168708622758143,799.0153133238563,835.6273648827515
fast_symmetric,iqs,3.0,1.6183641510571154,799.0435614087527,835.6793854939408
fast_symmetric,guarded_iqs,0.0,1.0,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.025,1.0000000000000002,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.05,1.0000000000000004,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.07500000000000001,1.0000000000000007,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.1,1.0000000000000009,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.125,1.000000000000001,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.15000000000000002,1.0000000000000013,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.17500000000000002,1.0000000000000016,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.2,1.0000000000000018,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.225,1.000000000000002,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.25,1.000000000000002,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.275,1.0000000000000286,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.30000000000000004,1.0000000000000342,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.325,1.0186160506330637,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.35000000000000003,1.0291479201812952,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.375,1.031355615689965,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.4,1.0821547801326412,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.42500000000000004,1.111393601012969,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.45,1.1179777183288508,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.47500000000000003,1.1196144030692385,798.7976316203597,835.2226504778912
fast_symmetric,guarded_iqs,0.5,1.1200768505054874,798.8005710738357,835.2280500685807
fast_symmetric,guarded_iqs,0.525,1.2164789401667233,798.8005710738357,835.2280500685807
fast_symmetric,guarded_iqs,0.55,1.2698999326702516,798.8005710738357,835.2280500685807
fast_symmetric,guarded_iqs,0.5750000000000001,1.3033151939136132,798.8005710738357,835.2280500685807
fast_symmetric,guarded_iqs,0.6000000000000001,1.312144918952859,798.8005710738357,835.2280500685807
fast_symmetric,guarded_iqs,0.625,1.3149118601396024,798.8005710738357,835.2280500685807
fast_symmetric,guarded_iqs,0.65,1.3157932719280978,798.8005710738357,835.2280500685807
fast_symmetric,guarded_iqs,0.675,1.3278302941110038,798.8005710738357,835.2280500685807
fast_symmetric,guarded_iqs,0.7000000000000001,1.3636592515406207,798.8005710738357,835.2280500685807
fast_symmetric,guarded_iqs,0.7250000000000001,1.433526819827022,798.8005710738357,835.2280500685807
fast_symmetric,guarded_iqs,0.75,1.4774402801755027,798.8161172614717,835.2568974302934
fast_symmetric,guarded_iqs,0.775,1.4901353478653891,798.8161172614717,835.2568974302934
fast_symmetric,guarded_iqs,0.8,1.4947574033454596,798.8161172614717,835.2568974302934
fast_symmetric,guarded_iqs,0.8250000000000001,1.4970183682361062,798.8161172614717,835.2568974302934
fast_symmetric,guarded_iqs,0.8500000000000001,1.4986400060560572,798.8161172614717,835.2568974302934
fast_symmetric,guarded_iqs,0.875,1.5000892089982913,798.8161172614717,835.2568974302934
fast_symmetric,guarded_iqs,0.9,1.50149258527493,798.8161172614717,835.2568974302934
fast_symmetric,guarded_iqs,0.925,1.5028844681491893,798.8161172614717,835.2568974302934
fast_symmetric,guarded_iqs,0.9500000000000001,1.5042741686487584,798.8161172614717,835.2568974302934
fast_symmetric,guarded_iqs,0.9750000000000001,1.5056642125121542,798.8161172614717,835.2568974302934
fast_symmetric,guarded_iqs,1.0,1.5070552855087056,798.8394164928685,835.300247841148
fast_symmetric,guarded_iqs,1.0250000000000001,1.5082756053200754,798.8394164928685,835.300247841148
fast_symmetric,guarded_iqs,1.05,1.5096798142333414,798.8394164928685,835.300247841148
fast_symmetric,guarded_iqs,1.075,1.511077069103891,798.8394164928685,835.300247841148
fast_symmetric,guarded_iqs,1.1,1.5124733770760634,798.8394164928685,835.300247841148
fast_symmetric,guarded_iqs,1.125,1.5138703678890366,798.8394164928685,835.300247841148
fast_symmetric,guarded_iqs,1.1500000000000001,1.515268484323653,798.8394164928685,835.300247841148
fast_symmetric,guarded_iqs,1.175,1.5166678473111104,798.8394164928685,835.300247841148
fast_symmetric,guarded_iqs,1.2000000000000002,1.518068490511927,798.8394164928685,835.300247841148
fast_symmetric,guarded_iqs,1.225,1.5194704239235892,798.8394164928685,835.300247841148
fast_symmetric,guarded_iqs,1.25,1.5208736511276917,798.8633564214562,835.3447385447456
fast_symmetric,guarded_iqs,1.2750000000000001,1.5221494478425621,798.8633564214562,835.3447385447456
fast_symmetric,guarded_iqs,1.3,1.5235208239732791,798.8633564214562,835.3447385447456
fast_symmetric,guarded_iqs,1.3250000000000002,1.524918104695861,798.8633564214562,835.3447385447456
fast_symmetric,guarded_iqs,1.35,1.5263233556547475,798.8633564214562,835.3447385447456
fast_symmetric,guarded_iqs,1.375,1.5277317151339724,798.8633564214562,835.3447385447456
fast_symmetric,guarded_iqs,1.4000000000000001,1.5291418658382525,798.8633564214562,835.3447385447456
fast_symmetric,guarded_iqs,1.425,1.5305534514809598,798.8633564214562,835.3447385447456
fast_symmetric,guarded_iqs,1.4500000000000002,1.5319663763377647,798.8633564214562,835.3447385447456
fast_symmetric,guarded_iqs,1.475,1.5333806153317124,798.8633564214562,835.3447385447456
fast_symmetric,guarded_iqs,1.5,1.5347961625416213,798.8879131922521,835.3903123822944
fast_symmetric,guarded_iqs,1.5250000000000001,1.536080515572484,798.8879131922521,835.3903123822944
fast_symmetric,guarded_iqs,1.55,1.5374623960310523,798.8879131922521,835.3903123822944
fast_symmetric,guarded_iqs,1.5750000000000002,1.538871515475064,798.8879131922521,835.3903123822944
fast_symmetric,guarded_iqs,1.6,1.540288974271447,798.8879131922521,835.3903123822944
fast_symmetric,guarded_iqs,1.625,1.5417096494430491,798.8879131922521,835.3903123822944
fast_symmetric,guarded_iqs,1.6500000000000001,1.543132152986851,798.8879131922521,835.3903123822944
fast_symmetric,guarded_iqs,1.675,1.544556109485683,798.8879131922521,835.3903123822944
fast_symmetric,guarded_iqs,1.7000000000000002,1.545981418043864,798.8879131922521,835.3903123822944
fast_symmetric,guarded_iqs,1.725,1.5474080521920552,798.8879131922521,835.3903123822944
fast_symmetric,guarded_iqs,1.75,1.5488360056389698,798.91309116858,835.4369753926379
fast_symmetric,guarded_iqs,1.7750000000000001,1.5501279756387822,798.91309116858,835.4369753926379
fast_symmetric,guarded_iqs,1.8,1.551520915635679,798.91309116858,835.4369753926379
fast_symmetric,guarded_iqs,1.8250000000000002,1.5529420858229586,798.91309116858,835.4369753926379
fast_symmetric,guarded_iqs,1.85,1.5543718714053147,798.91309116858,835.4369753926379
fast_symmetric,guarded_iqs,1.875,1.5558049560058846,798.91309116858,835.4369753926379
fast_symmetric,guarded_iqs,1.9000000000000001,1.5572398993266254,798.91309116858,835.4369753926379
fast_symmetric,guarded_iqs,1.925,1.5586763118148372,798.91309116858,835.4369753926379
fast_symmetric,guarded_iqs,1.9500000000000002,1.56011408875933,798.91309116858,835.4369753926379
fast_symmetric,guarded_iqs,1.975,1.5615532026658159,798.91309116858,835.4369753926379
fast_symmetric,guarded_iqs,2.0,1.5629936469730787,798.9388951062168,835.4847346366009
fast_symmetric,guarded_iqs,2.025,1.5642931370503461,798.9388951062168,835.4847346366009
fast_symmetric,guarded_iqs,2.0500000000000003,1.565697219190909,798.9388951062168,835.4847346366009
fast_symmetric,guarded_iqs,2.075,1.567130524155959,798.9388951062168,835.4847346366009
fast_symmetric,guarded_iqs,2.1,1.5685727209224747,798.9388951062168,835.4847346366009
fast_symmetric,guarded_iqs,2.125,1.5700182994719212,798.9388951062168,835.4847346366009
fast_symmetric,guarded_iqs,2.15,1.5714657671587067,798.9388951062168,835.4847346366009
fast_symmetric,guarded_iqs,2.1750000000000003,1.5729147202838032,798.9388951062168,835.4847346366009
fast_symmetric,guarded_iqs,2.2,1.5743650503184325,798.9388951062168,835.4847346366009
fast_symmetric,guarded_iqs,2.225,1.5758167287431426,798.9388951062168,835.4847346366009
fast_symmetric,guarded_iqs,2.25,1.5772697487266967,798.9653297905718,835.5335972745299
fast_symmetric,guarded_iqs,2.275,1.5785767329456069,798.9653297905718,835.5335972745299
fast_symmetric,guarded_iqs,2.3000000000000003,1.5799920165087509,798.9653297905718,835.5335972745299
fast_symmetric,guarded_iqs,2.325,1.5814375338443267,798.9653297905718,835.5335972745299
fast_symmetric,guarded_iqs,2.35,1.5828922243228112,798.9653297905718,835.5335972745299
fast_symmetric,guarded_iqs,2.375,1.5843503807085044,798.9653297905718,835.5335972745299
fast_symmetric,guarded_iqs,2.4000000000000004,1.5858104570520672,798.9653297905718,835.5335972745299
fast_symmetric,guarded_iqs,2.4250000000000003,1.5872720352530638,798.9653297905718,835.5335972745299
fast_symmetric,guarded_iqs,2.45,1.5887350028968084,798.9653297905718,835.5335972745299
fast_symmetric,guarded_iqs,2.475,1.5901993304206778,798.9653297905718,835.5335972745299
fast_symmetric,guarded_iqs,2.5,1.591665010718615,798.9924000345432,835.5835705182135
fast_symmetric,guarded_iqs,2.5250000000000004,1.5929794682630243,798.9924000345432,835.5835705182135
fast_symmetric,guarded_iqs,2.5500000000000003,1.5944060116184913,798.9924000345432,835.5835705182135
fast_symmetric,guarded_iqs,2.575,1.595863818839774,798.9924000345432,835.5835705182135
fast_symmetric,guarded_iqs,2.6,1.5973310857047964,798.9924000345432,835.5835705182135
fast_symmetric,guarded_iqs,2.625,1.5988019040210206,798.9924000345432,835.5835705182135
fast_symmetric,guarded_iqs,2.6500000000000004,1.600274673535383,798.9924000345432,835.5835705182135
fast_symmetric,guarded_iqs,2.6750000000000003,1.601748961478766,798.9924000345432,835.5835705182135
fast_symmetric,guarded_iqs,2.7,1.6032246514792385,798.9924000345432,835.5835705182135
fast_symmetric,guarded_iqs,2.725,1.604701712912069,798.9924000345432,835.5835705182135
fast_symmetric,guarded_iqs,2.75,1.6061801383907741,799.0201106784756,835.6346616265122
fast_symmetric,guarded_iqs,2.7750000000000004,1.60750204820253,799.0201106784756,835.6346616265122
fast_symmetric,guarded_iqs,2.8000000000000003,1.6089399067989951,799.0201106784756,835.6346616265122
fast_symmetric,guarded_iqs,2.825,1.6104100804929964,799.0201106784756,835.6346616265122
fast_symmetric,guarded_iqs,2.85,1.611890006024133,799.0201106784756,835.6346616265122
fast_symmetric,guarded_iqs,2.875,1.6133735701119747,799.0201106784756,835.6346616265122
fast_symmetric,guarded_iqs,2.9000000000000004,1.6148591170956355,799.0201106784756,835.6346616265122
fast_symmetric,guarded_iqs,2.9250000000000003,1.6163461992416963,799.0201106784756,835.6346616265122
fast_symmetric,guarded_iqs,2.95,1.6178346961422128,799.0201106784756,835.6346616265122
fast_symmetric,guarded_iqs,2.975,1.6193245760890063,799.0201106784756,835.6346616265122
fast_symmetric,guarded_iqs,3.0,1.620819662869498,799.0484665899683,835.6868779042893
asymmetric,full,0.0,1.0,798.7976316203597,835.2226504778912
asymmetric,full,0.05,1.0,798.7976316203597,835.2226504778912
asymmetric,full,0.1,1.0,798.7976316203597,835.2226504778912
